ADR name,Scikit-Learn Mean AUC,Tensorflow Mean AUC
Injection_site_fibrosis,0.636172602488,0.731569657855
Chapped_lips,0.635306147246,0.593261042708
Bone_cancer_metastatic,0.635259653936,0.703120370108
Hepatomegaly,0.635227871033,0.641422069007
Retinal_degeneration,0.634757684771,0.499071393057
Acanthosis_nigricans,0.634701894998,0.582466408468
Menopausal_symptoms,0.634607838344,0.606845497832
Neuritis,0.633513643,0.62676537222
Solar_dermatitis,0.63343196236,0.415513669386
Mouth_ulceration,0.63310897104,0.594939602986
Oculogyric_crisis,0.632812521929,0.662795239762
Oedema,0.632655882611,0.634888915701
Aphagia,0.632610691927,0.645973396537
Venous_pressure_increased,0.632586460562,0.6339137999
Cervicitis,0.632407434282,0.553021507561
Intestinal_mass,0.632399239657,0.56520587682
Tinea_cruris,0.632080963188,0.713353620796
Pustular_psoriasis,0.631840966342,0.617177245488
Breast_calcifications,0.631832054218,0.653251124539
Lipogranuloma,0.631758755381,0.641246620581
Iris_adhesions,0.631577798554,0.514565199397
Pre-eclampsia,0.631141204415,0.565291794681
Retinal_exudates,0.631100596475,0.642570321613
Electrocardiogram_normal,0.630918908944,0.555935945561
Bulimia_nervosa,0.630720991204,0.652719245355
CREST_syndrome,0.630561924941,0.478028038197
Thyroid_disorder,0.629560560764,0.589208486924
Haptoglobin_increased,0.629455178228,0.651169432112
Cardiac_murmur,0.629347645052,0.560670189565
Retinal_disorder,0.629288560046,0.645056599001
Lymphatic_disorder,0.629271048237,0.58043193503
Lacrimation_increased,0.629015688318,0.63520580381
Atypical_mycobacterial_infection,0.62901509215,0.583299227518
Lens_disorder,0.628782005711,0.658776920366
Thermal_burn,0.628631738027,0.666885574318
Cerebral_thrombosis,0.62839872776,0.552772103009
Cerebral_ischaemia,0.628365384615,0.426923076923
Mutism,0.627293866264,0.656235336015
Candiduria,0.627023786804,0.643709047298
Drug_intolerance,0.626558830771,0.638808109505
Breast_abscess,0.626371267194,0.618569983831
Abnormal_weight_gain,0.626308233091,0.732692908897
Gastrointestinal_carcinoma,0.626133764753,0.630954054245
Local_swelling,0.62607831445,0.559935897436
Muscle_fatigue,0.625747069198,0.650622582936
Granulocytosis,0.625465991519,0.621254065705
Tracheostomy_infection,0.625329366606,0.623949638407
Antisocial_behaviour,0.625206662707,0.682351582352
Venoocclusive_liver_disease,0.625062794415,0.491688554544
Beckwith-Wiedemann_syndrome,0.624845213642,0.767634718762
Abnormal_faeces,0.624845213642,0.763803301138
Diabetic_foot_infection,0.624808827727,0.642850131955
Ephelides,0.624717621142,0.579898340537
Histiocytosis,0.624427660826,0.622680038793
Vascular_stenosis,0.624415276756,0.59467865307
Panic_attack,0.624371070343,0.537771956975
Obesity,0.624140855781,0.318142932351
Sensation_of_foreign_body,0.623975667921,0.629075866274
Colour_blindness,0.623956507627,0.727596887475
Pulseless_electrical_activity,0.623781870998,0.581891708872
Leukaemoid_reaction,0.623554186054,0.606408606409
Nasal_septum_ulceration,0.623487360987,0.677795515296
Osteitis,0.623091603053,0.462786259542
Neutrophil_count_decreased,0.622804980698,0.533139349258
Choking_sensation,0.622782081307,0.288621645295
Hypotony_of_eye,0.622692217466,0.602546218955
Eyelid_retraction,0.622452627235,0.654375420432
Coronary_artery_insufficiency,0.62213740458,0.697519083969
General_symptom,0.622119307998,0.638857055459
Blindness_cortical,0.620896583752,0.332822976228
Congenital_genitourinary_abnormality,0.620677061348,0.6398304837
Ectropion,0.620615540397,0.629627145721
Disinhibition,0.620201622889,0.880413880512
Xerosis,0.619704571218,0.526552253308
Vitamin_B6_deficiency,0.619431940135,0.574443133313
Hyperammonaemia,0.619035314384,0.625235208375
Hypervitaminosis_D,0.618842416561,0.429327938644
Erythroleukaemia,0.618696308239,0.597966519491
Idiopathic_thrombocytopenic_purpura,0.618633311947,0.700860309581
Alkalosis_hypokalaemic,0.618422769609,0.692919367557
Ingrowing_nail,0.618338219056,0.619015541824
Insomnia,0.618279323158,0.639069903317
Gastrointestinal_obstruction,0.618176407921,0.63306593893
Dysgeusia,0.617968303246,0.618364678132
Periostitis,0.617870722433,0.67680608365
Alopecia,0.617807353091,0.648894756648
Blood_pressure_fluctuation,0.617431754612,0.589959667744
Hypotonia,0.616150710509,0.523313046659
Epidermolysis,0.615293273309,0.67911365564
Glaucoma,0.61458373398,0.505085888276
Carcinogenicity,0.614345291476,0.50745010854
Upper_motor_neurone_lesion,0.614298001288,0.634567616371
Hallucination,0.614241749288,0.450604019517
Prostatic_disorder,0.614034565719,0.626469599858
Blood_electrolytes_decreased,0.61380783967,0.604972246783
Erythema_nodosum,0.61376009283,0.545949361066
Increased_tendency_to_bruise,0.613378627839,0.588234037802
Akinesia,0.613361067106,0.566670389967
Skin_discolouration,0.613355568926,0.589155332328
Gastrointestinal_ulcer,0.612515600964,0.582796369934
Retinitis_pigmentosa,0.612448914174,0.61902096634
Renal_function_test_abnormal,0.612425704041,0.636386872185
Herpes_dermatitis,0.612380662172,0.604949056737
Encephalitis_cytomegalovirus,0.612214271517,0.552047306698
Rash_vesicular,0.612118925299,0.567652550818
Compulsions,0.61138025767,0.620457556332
Paresis,0.611375150706,0.643147644442
Erosive_oesophagitis,0.611043057534,0.626731335092
Ocular_hyperaemia,0.610977273387,0.580351009588
Cushing's_syndrome,0.610963319037,0.53878538172
Amyloidosis,0.610898108179,0.603422799993
Muscle_twitching,0.610281015301,0.67921835884
Right_ventricular_failure,0.610230466461,0.580883721136
Epidermodysplasia_verruciformis,0.61012149744,0.465033008095
Respiratory_distress,0.60985134007,0.638419900485
Muscle_atrophy,0.609800072446,0.533269734437
Crocodile_tears_syndrome,0.609777062819,0.57264469793
Corneal_lesion,0.609325391022,0.504181574748
Hepatic_failure,0.608877031371,0.463905662288
Follicular_thyroid_cancer,0.608655218407,0.578177090184
Cough_decreased,0.608263533139,0.539117619047
Urinary_tract_obstruction,0.608163735915,0.607044639891
Painful_respiration,0.607948020162,0.477207292856
Hepatic_cirrhosis,0.607534860104,0.634320440731
Lung_adenocarcinoma,0.60724716455,0.601772347771
Electrocardiogram_ST_segment_elevation,0.60686351699,0.611991486894
Penis_disorder,0.606770489514,0.460480337266
Atelectasis,0.606333242109,0.517062731862
Ileal_ulcer,0.605890351132,0.581383784618
Intestinal_infarction,0.605853309714,0.631740174775
Empyema,0.605849738403,0.622327951179
Bronchiolitis,0.605844287008,0.550039086019
Urine_odour_abnormal,0.605808886862,0.656172839506
Alanine_aminotransferase_decreased,0.60569831851,0.54833072314
Pleuropericarditis,0.605672592745,0.586992967982
Haemoglobin_abnormal,0.605535876411,0.629627310957
Crying,0.605517394164,0.538446803008
Eyelid_pain,0.605446866327,0.649700897554
Vitamin_B_complex_deficiency,0.605438211321,0.539138157766
Keloid_scar,0.605428107374,0.590528772241
Pleural_effusion,0.605332949581,0.738673703944
Eye_movement_disorder,0.605044699872,0.696040868455
Zinc_deficiency,0.604776777112,0.660975065282
Systemic_lupus_erythematosus_rash,0.60427865915,0.740039042583
Microsomia,0.604107483647,0.630872776539
Anuria,0.60392079064,0.647432262276
Hirsutism,0.603780412831,0.542005986483
Occipital_neuralgia,0.603600969668,0.63404964115
Hypoalbuminaemia,0.603568247841,0.601222394818
Papilloedema,0.603296655854,0.673454879917
Graft_loss,0.602669445513,0.555403039492
Posterior_reversible_encephalopathy_syndrome,0.602602909284,0.531680740126
Hypoaesthesia_oral,0.602258259101,0.532551720155
Muscle_contractions_involuntary,0.602187146816,0.567137415536
Diabetic_retinopathy,0.601940975061,0.454841484992
Arrhythmia,0.601801280431,0.407217786975
Hypothyroidism,0.601717639508,0.580612166234
Azoospermia,0.601134143775,0.639227640593
Photosensitivity_reaction,0.601049183983,0.458167553965
Bronchospasm,0.600855000829,0.61885925146
Acute_abdomen,0.600103426294,0.821658535761
Breast_swelling,0.599964973845,0.630375213119
Ovarian_haemorrhage,0.599761647012,0.594004816085
Hepatoblastoma,0.599530674082,0.622933799471
Peripheral_ischaemia,0.599080699662,0.621903150846
Gastrointestinal_haemorrhage,0.598859315589,0.655893536122
Abortion_spontaneous,0.598663929795,0.610643258432
Connective_tissue_inflammation,0.598406996075,0.583007373157
Retrograde_amnesia,0.598379002931,0.601683261914
Blood_cholesterol_increased,0.598282442748,0.496183206107
Growth_retardation,0.598112126273,0.496839899139
Aortic_aneurysm,0.598025001619,0.626039670407
Skin_haemorrhage,0.597663032155,0.608739596708
Transplant_failure,0.59711009361,0.593758852259
Hypersensitivity,0.596974489821,0.450151944449
Oral_infection,0.59695556207,0.578911843373
Enterocolitis_haemorrhagic,0.596613453384,0.623326455957
Retinal_vein_occlusion,0.596374045802,0.701335877863
Nodal_arrhythmia,0.595833333333,0.72483974359
Puberty,0.595568967983,0.523843054878
Autism_spectrum_disorder,0.595495919648,0.620236040116
Eczema_herpeticum,0.595125968711,0.416077700055
Pemphigoid,0.594614652272,0.603923101975
Benign_breast_neoplasm,0.594547936452,0.572557145644
Fixed_eruption,0.594484946528,0.558464816636
Eye_inflammation,0.594256028815,0.484297007091
Urine_flow_decreased,0.594099207616,0.704466954982
Adrenal_disorder,0.594064704173,0.52790876352
Bacterial_prostatitis,0.593843005952,0.589702355816
Sinus_arrhythmia,0.592822105477,0.50272835457
Head_discomfort,0.592541607601,0.592975669375
Panic_disorder_with_agoraphobia,0.592541409533,0.677000770183
Neoplasm_prostate,0.592511020938,0.599599428806
Nephrogenic_anaemia,0.59249557368,0.670972048878
Body_temperature_increased,0.592400446885,0.558149599659
Oral_neoplasm,0.592329592427,0.636576556259
"""Hallucinations",0.592258924448,0.584406770353
Haemoglobin_increased,0.592189475511,0.616314361439
Mesothelioma,0.592083655657,0.62525537676
Skin_fragility,0.592067490024,0.541558288849
Vital_dye_staining_cornea_present,0.591756138393,0.652409784226
Extradural_abscess,0.591378272258,0.610588350223
Cardiac_disorder,0.591248094729,0.616196400657
Diabetic_coma,0.59101183122,0.426082049786
Aortic_valve_sclerosis,0.590859169242,0.586403908347
Acute_lymphocytic_leukaemia,0.590645122627,0.604818516913
Endocardial_fibrosis,0.590364948653,0.594995820195
Migraine,0.590345317229,0.576220216871
Blepharitis,0.590251170711,0.586845466156
Onychomycosis,0.589930082987,0.604928629948
Large_intestinal_obstruction,0.589694656489,0.715012722646
Transient_global_amnesia,0.58966946468,0.616346104839
Toxoplasmosis,0.589229714679,0.45728144021
Bladder_stenosis,0.589115233643,0.689527979959
Uterine_inflammation,0.589105070008,0.60508256334
Premature_menopause,0.588934801027,0.609924512096
Sleep_attacks,0.58888758155,0.581017015535
Gastrointestinal_disorder,0.588797214634,0.578414448217
Tooth_disorder,0.588172486832,0.597816000244
Mycobacterial_infection,0.587635147651,0.652481647217
Keratoacanthoma,0.586780540804,0.592220381301
Smear_cervix_abnormal,0.58673410153,0.598743215395
Macule,0.586551417539,0.538640725597
Globulins_increased,0.586524617669,0.606893010863
Hydrops_foetalis,0.586435959199,0.557014390158
Infected_cyst,0.585330075454,0.582472233387
Joint_stiffness,0.58517644327,0.617361413679
Polyarteritis_nodosa,0.58456921682,0.654263433981
Electrocardiogram_T_wave_inversion,0.584336080445,0.525984341967
Hyperlipidaemia,0.584174779682,0.672348143143
Unintended_pregnancy,0.583871161677,0.560136033199
Thyrotoxic_crisis,0.583831763223,0.586759628511
Low_density_lipoprotein_increased,0.583659181085,0.574097569507
Hypersexuality,0.583437706818,0.560925567206
Viraemia,0.583422778772,0.633764653402
Trismus,0.583324296228,0.600484689386
Potter's_syndrome,0.583169836909,0.446796484843
Crystalluria,0.583021549732,0.608374432722
Psychotic_disorder,0.582868367253,0.340372167106
Irritability,0.582680139998,0.446305314264
Hostility,0.582656310491,0.562699487453
Pulmonary_congestion,0.582490644819,0.6726203577
Lymphoedema,0.582408900747,0.611633079454
Retinitis,0.58224513344,0.601798833962
Post_thrombotic_syndrome,0.582109758256,0.450258253573
Total_lung_capacity,0.582101276492,0.590082350295
Colorectal_cancer,0.581787679842,0.501138770789
Oropharyngeal_spasm,0.58174904943,0.787072243346
Diffuse_alopecia,0.58168679572,0.647139279981
Lenticular_pigmentation,0.581256763476,0.62723377497
Piloerection,0.58096467887,0.584044999883
Acute_promyelocytic_leukaemia,0.580814261226,0.68211373823
Rectal_discharge,0.580810739668,0.524116970353
Postpartum_haemorrhage,0.580320072549,0.590252382663
Cerebral_artery_embolism,0.580146629643,0.576358731204
Cholinergic_syndrome,0.580104200571,0.568471294712
Intestinal_stenosis,0.579879195602,0.548250839688
Skin_necrosis,0.579713169656,0.516274008946
Ileus_paralytic,0.579675995754,0.57441521549
Sideroblastic_anaemia,0.579636779009,0.380204017301
Accommodation_disorder,0.579476760756,0.588849997613
Febrile_neutropenia,0.579389647706,0.607740672058
Dysphemia,0.578939323646,0.650915859562
Anal_pruritus,0.578708218174,0.578168780283
Oesophageal_carcinoma,0.578428218584,0.580318716435
Infrequent_bowel_movements,0.578327930052,0.506316517667
External_ear_disorder,0.578234762355,0.576589370764
Vulvovaginal_burning_sensation,0.57792674161,0.527993591489
Sneezing,0.577776996668,0.58555669682
Dysuria,0.577749846377,0.553198145355
Hyperprolactinaemia,0.577740918258,0.581633973875
Thrombocytopenic_purpura,0.577633219657,0.612598841198
Therapeutic_response_unexpected,0.577621413206,0.613089948477
Volume_blood_increased,0.577413194863,0.578155031104
Back_pain,0.576774577305,0.463465656854
Ischaemic_cerebral_infarction,0.576736524733,0.559860900199
Testicular_atrophy,0.576589228505,0.579527379431
Peripheral_motor_neuropathy,0.576251094915,0.565808578966
Diastolic_dysfunction,0.576060628303,0.739177187317
Mental_disorder_due_to_a_general_medical_condition,0.575753818447,0.601150303066
Hypolipidaemia,0.575527358078,0.59408622485
Aneurysm_ruptured,0.575318929798,0.60638878833
Menstruation_delayed,0.575156447431,0.594204093262
Withdrawal_hypertension,0.574830858165,0.55090851075
Mastocytic_leukaemia,0.574746688709,0.610252327737
Metabolic_encephalopathy,0.574162627347,0.234297448698
Cerebral_haemorrhage,0.574162627347,0.230524192378
Impatience,0.573704378484,0.673173479577
Muscle_haemorrhage,0.573510161865,0.608443497776
Physical_abuse,0.573500195733,0.602468682717
Goitre,0.57343550447,0.505747126437
Trichorrhexis,0.573400815372,0.513329647745
Fat_intolerance,0.573353568125,0.394143532452
Dry_skin,0.573157635039,0.322187714664
Dyskinesia,0.57306987647,0.579107805272
Lenticular_opacities,0.572727096818,0.529479774379
Mental_disorder,0.572669574146,0.56240588385
Reye's_syndrome,0.572643519968,0.55203005682
Aplasia_pure_red_cell,0.572548566125,0.598075183985
Injection_site_inflammation,0.572246239979,0.540246306235
Acne_fulminans,0.571886352919,0.541008378742
Type_IV_hypersensitivity_reaction,0.571328083344,0.563173167631
Blood_creatine_increased,0.571253360215,0.612427195341
Testis_cancer,0.570970794805,0.588653631199
Portal_hypertension,0.570922664223,0.582448856061
Obstructive_airways_disorder,0.570637094567,0.310065163109
Ventricular_arrhythmia,0.570610687023,0.548664122137
Exostosis,0.570495780881,0.580661244133
Lipoma,0.570229824032,0.592279906917
Splinter_haemorrhages,0.570212618622,0.521205874814
Swollen_tongue,0.570201485897,0.558002927776
Asthenia,0.569925168696,0.584444724871
Inappropriate_antidiuretic_hormone_secretion,0.569911667102,0.622896893352
Immunosuppression,0.56953662025,0.547530305135
Haematuria,0.569433757872,0.739942669348
Punctate_keratitis,0.56941329722,0.583927501197
Leukoplakia_oral,0.569348097408,0.623399994195
Analgesic_therapy,0.569306264768,0.558704070585
Hair_growth_abnormal,0.569167857532,0.525766355471
Chronic_hepatitis_B,0.569161758251,0.614517966948
Tonsillitis,0.568963076864,0.352439297089
Head_and_neck_cancer,0.568961423846,0.625293087075
Neoplasm,0.568886115384,0.534203601041
Lung_infection,0.568761009982,0.653682227442
Ovarian_germ_cell_teratoma_benign,0.568750738316,0.596662751988
Dermoid_cyst,0.568573796242,0.541080716384
Fluid_overload,0.568567277013,0.544079669039
Change_of_bowel_habit,0.568528933987,0.579911932117
Eyelid_ptosis,0.568162393162,0.623717948718
Genital_infection,0.568084258617,0.578266847357
Gynaecomastia,0.56797458702,0.59354529509
Osteosclerosis,0.56796006113,0.610967058788
Parosmia,0.567824771307,0.545339791707
Adverse_reaction,0.567796678929,0.595093425701
Somatoform_disorder,0.567698686475,0.568774715723
VIIth_nerve_paralysis,0.567366227855,0.573228788028
Congenital_oral_malformation,0.567168859154,0.553283906337
Rash_papular,0.567109027721,0.567266279776
Lip_dry,0.567029650035,0.550202479553
Halo_vision,0.5669849747,0.311153358682
Glioblastoma,0.566922087094,0.35511663232
Angina_pectoris,0.56679389313,0.660305343511
Withdrawal_syndrome,0.56636700385,0.562482980452
Interstitial_lung_disease,0.566307016345,0.585754862218
Mucolipidosis_type_I,0.566264095398,0.56291622991
Single_umbilical_artery,0.566157760814,0.550890585242
Sudden_cardiac_death,0.566072446911,0.564702729595
Basal_cell_carcinoma,0.566036504763,0.513626581848
Central_nervous_system_infection,0.56601865394,0.56031341436
Foot_and_mouth_disease,0.56578091395,0.542432598039
Blood_alkaline_phosphatase_increased,0.565764038728,0.572826558268
Aortic_valve_incompetence,0.565591580245,0.549812569888
Deafness_permanent,0.565081975773,0.553921075009
Ecchymosis,0.564822633426,0.554243594772
Leriche_syndrome,0.564742743423,0.57372442866
Hordeolum,0.564537597498,0.559328625428
Calculus_ureteric,0.564534603003,0.575445693856
Torsade_de_pointes,0.56430778821,0.559911233724
Cauda_equina_syndrome,0.564244651184,0.600021294751
Rash_morbilliform,0.564186501265,0.516950984095
Salivary_gland_enlargement,0.564123880821,0.588334944273
Infertility_female,0.563988672797,0.570516155155
Gastrointestinal_pain,0.563343454149,0.548102411595
Sleep_paralysis,0.563284200944,0.554571431403
Generalised_oedema,0.563281510099,0.589027079262
Mediastinal_disorder,0.563118148721,0.507694965672
Pelvic_infection,0.563019407215,0.552580222895
Liver_function_test_abnormal,0.562638600139,0.588050688051
Neonatal_infection,0.562596689727,0.580129846755
Optic_nerve_infarction,0.562179727534,0.581317092308
Anastomotic_ulcer,0.562159727769,0.567085570077
Eye_allergy,0.562082330928,0.616922589523
Jaundice,0.561993895585,0.578138308886
Subcutaneous_abscess,0.56170483118,0.564269486487
Intestinal_ulcer,0.56169230541,0.526385851597
Pleurisy,0.561602890324,0.486992725256
Sluggishness,0.561395512724,0.534579422864
Drug_effect_decreased,0.561352292016,0.527342143149
Visual_impairment,0.561304164224,0.558919327926
Dissociative_disorder,0.561191736319,0.549617856028
Toothache,0.560909896766,0.581475091875
Venous_insufficiency,0.560776023643,0.576584503597
Fat_tissue_increased,0.560701943441,0.542423575318
Pancreatitis_chronic,0.560563712464,0.572703408229
Injection_site_abscess_sterile,0.560115195483,0.565680242812
Diabetes_mellitus,0.559982610746,0.404706887913
Duodenitis,0.559912520653,0.545664585414
Cardiac_index,0.559777087627,0.117885234958
Leiomyoma,0.559603079433,0.462127785415
Tonsillar_hypertrophy,0.559243374261,0.527499604333
Myringitis,0.559209182343,0.546488029914
Dysmorphism,0.559204793028,0.521167911609
Intermittent_claudication,0.559169109914,0.573172611026
Cardiac_fibrillation,0.559156503054,0.575360029107
Gastric_polyps,0.559140732041,0.626394597769
Benign_neoplasm,0.559052007751,0.605039600556
"_mixed""",0.558960673344,0.578152561468
Autonomic_nervous_system_imbalance,0.558503042738,0.569429479862
Pelvic_abscess,0.558489264813,0.574067277918
Death,0.558464707787,0.552631483697
Mitral_valve_incompetence,0.558463210817,0.548479941363
Euphoric_mood,0.5584435873,0.541592200462
Echocardiogram_abnormal,0.558409827292,0.558004495707
Food_interaction,0.558376715568,0.526982114088
Biliary_colic,0.558249272773,0.548946999574
Feeling_jittery,0.558167449466,0.574927988807
Procedural_haemorrhage,0.558015484676,0.743765733308
Dizziness_postural,0.557723441623,0.686297022483
Onychoclasis,0.557656981626,0.507669249238
Diverticulitis,0.557205092532,0.476883495506
Skin_bacterial_infection,0.557143966627,0.606686119617
Lymphopenia,0.556933689864,0.579649318293
Acne,0.556909265001,0.551708599714
Labyrinthitis,0.556860070241,0.779114542517
Polyp,0.556676184128,0.552306928275
Masked_facies,0.556596539514,0.562779748839
Blood_creatinine_abnormal,0.556228440108,0.563773915878
Capillary_fragility,0.556127187763,0.779884915682
Aortic_valve_stenosis,0.556090906452,0.158389690303
Musculoskeletal_disorder,0.555990276784,0.591139140187
Corneal_deposits,0.55583162243,0.564691286371
Blister,0.555467810601,0.599057554191
Intestinal_ischaemia,0.555168420606,0.563316627177
Tearfulness,0.55508316558,0.585677011253
Peripheral_sensory_neuropathy,0.554593735756,0.57694649335
Haemoglobin_decreased,0.554468307802,0.534571054616
Hyporeflexia,0.554357864541,0.587537563436
Renal_aplasia,0.554334473984,0.477501389254
Sudden_infant_death_syndrome,0.554268967858,0.549421475822
Aspiration,0.554232509635,0.562113722576
Sensory_loss,0.553540481178,0.523626146745
Glycosylated_haemoglobin_increased,0.553459467645,0.57891117826
Ketonuria,0.553186669366,0.537734526047
Pyuria,0.55302238795,0.481704068636
Hernia,0.553011026293,0.540807522447
Nasal_obstruction,0.552480916031,0.661259541985
Coma_hepatic,0.552095708346,0.431799450549
Cerebrovascular_disorder,0.551929564773,0.551197777663
Arthropathy,0.551709197157,0.529612336376
Blood_pressure_systolic_increased,0.550981272607,0.463939336278
Nephritic_syndrome,0.550888175273,0.52327381938
Hyperventilation,0.550647345853,0.539258498714
Uterine_spasm,0.550553826679,0.543824991372
Genital_candidiasis,0.550440541056,0.552902266756
Rhinalgia,0.550440111797,0.48999910773
Emotional_distress,0.550256040097,0.538019833592
Death_of_relative,0.549488702304,0.555267368861
Cerebrovascular_insufficiency,0.549453319461,0.530557348112
Tinea_pedis,0.549436493094,0.577089296685
Pulmonary_infarction,0.549279454095,0.339776974443
Medical_device_complication,0.549038965394,0.587355763866
Growth_accelerated,0.548972873973,0.580157492657
Vulvovaginal_pain,0.548820224446,0.337953857883
Migraine_with_aura,0.548758549218,0.561545001521
Nephrogenic_diabetes_insipidus,0.548708867602,0.558899870221
Cardiac_hypertrophy,0.54862150468,0.555393451512
Ventricular_fibrillation,0.548478668787,0.531716239656
Periodontitis,0.548461395932,0.543747179107
Haemangioma,0.548153767408,0.621135771961
Palmar-plantar_erythrodysaesthesia_syndrome,0.547997920555,0.488466859875
Breast_disorder_male,0.547758910384,0.492670507982
Diffuse_large_B-cell_lymphoma,0.5475241027,0.554971895114
Cholecystitis_chronic,0.547449989977,0.566674157684
Metastases_to_meninges,0.547438755009,0.506146983941
Hyperkeratosis,0.547358555619,0.539423781983
Dyspnoea_exertional,0.5472869216,0.530483618376
Genital_discharge,0.547277304817,0.584845055162
Rectal_tenesmus,0.547095499435,0.535293978052
Septic_shock,0.547012348945,0.565170235072
Uterine_hypertonus,0.546809452862,0.534451038032
Hypopyon,0.546806234623,0.557956652315
Vascular_anomaly,0.546749844451,0.485506107345
Bradycardia_foetal,0.546670549136,0.572811220114
Tooth_abscess,0.546579361678,0.550919471944
Bronchiectasis,0.546473776244,0.534351017755
Application_site_anaesthesia,0.545933565028,0.556685934064
Chronic_allograft_nephropathy,0.545591810493,0.520031266819
Bone_disorder,0.545511276231,0.219990518484
Xanthomatosis,0.545419992963,0.589405499988
Persistent_generalised_lymphadenopathy,0.545026946382,0.554061577514
Cystathionine_beta-synthase_deficiency,0.544735932417,0.611569429508
Tremor,0.544688938376,0.564203403637
Breast_neoplasm,0.544679491273,0.543524673487
Metabolic_alkalosis,0.544635862152,0.54090839554
Dental_plaque,0.544281443194,0.552078899362
Rash_scarlatiniform,0.543774192666,0.572781721457
Impulse-control_disorder,0.54377013296,0.502664724916
Melanocytic_naevus,0.543717633929,0.587794084821
Acute_myocardial_infarction,0.543147809272,0.519380136289
Tumour_pain,0.542999103627,0.539819984904
Chills,0.542747681541,0.552285894302
Drug_dependence,0.542506349269,0.537617113088
Libido_increased,0.54248752938,0.613185000044
Oesophageal_stenosis,0.542413608448,0.591637135393
Tinnitus,0.542333235092,0.57290467302
Convulsion,0.542284911506,0.567131617382
Brain_hypoxia,0.542156363893,0.541428466047
Meningitis_cryptococcal,0.542101826548,0.556389814043
Stickler's_syndrome,0.542030151375,0.56482070014
Lipase_increased,0.541548187288,0.558692821907
Application_site_oedema,0.541381427048,0.567044977881
Viral_pharyngitis,0.541352340917,0.566031036393
Mesenteric_artery_thrombosis,0.541347695072,0.545165583707
Penile_oedema,0.5412995073,0.532392933002
Neural_tube_defect,0.541173431985,0.531155104214
Coronary_artery_occlusion,0.541034162482,0.396438626535
Alcoholic_pancreatitis,0.540913899974,0.551710107437
Hypervitaminosis,0.540818830949,0.557547667865
Brain_neoplasm,0.54061832988,0.568466593752
Infantile_genetic_agranulocytosis,0.540589795022,0.559682826159
Riley-Day_syndrome,0.540079168002,0.548514650435
Bronchopleural_fistula,0.54007367393,0.567776824117
Intra-abdominal_haematoma,0.539383608968,0.561163010983
Urethritis,0.539196135181,0.496047123552
Tracheal_disorder,0.539194452284,0.496739703565
Pelvic_fibrosis,0.53914027806,0.280440019737
B-cell_type_acute_leukaemia,0.539084359432,0.49271169476
Gastrointestinal_tract_irritation,0.53877389574,0.54612040843
Atrophic_glossitis,0.538671631114,0.558940510461
Henoch-Schonlein_purpura,0.538584680504,0.555342923774
Cystic_fibrosis,0.538419377718,0.431333904407
Pseudoporphyria,0.538241288962,0.546744765899
Sleep_talking,0.538213111705,0.512355623647
Duodenal_ulcer_perforation,0.538125096404,0.569199451774
Aphthous_stomatitis,0.538035819143,0.516467263652
Urticaria,0.538011929295,0.648169245058
Proctitis_ulcerative,0.53801011021,0.543199947123
Vertebrobasilar_insufficiency,0.53789655658,0.496961736003
Prothrombin_level_increased,0.537823368222,0.64355549803
Congenital_cardiovascular_anomaly,0.537799171065,0.560845570521
Blood_potassium_normal,0.537709030808,0.538679161788
Hearing_impaired,0.537706897398,0.517455813685
Lymphocele,0.537616599258,0.542345720877
Oral_herpes,0.537606672073,0.571467215801
Capillary_permeability,0.537505200321,0.303447208274
Aortic_dissection,0.537382955206,0.523542679435
Deafness_bilateral,0.53728398099,0.543702283392
Bladder_dilatation,0.537193065255,0.526672219611
Mania,0.537166574754,0.199685078223
Umbilical_cord_compression,0.537110980622,0.548616819991
Sensation_of_heaviness,0.536699621345,0.540560372614
Radial_nerve_palsy,0.536686891619,0.523575900581
Bone_density_decreased,0.536630196108,0.543752307123
Chemical_eye_injury,0.536407219562,0.498010627285
Shock,0.536354872777,0.559944342906
Vomiting,0.536125301135,0.585482396308
Dysphoria,0.536125301135,0.587361768206
Skin_papilloma,0.536125301135,0.575954924099
Premature_baby,0.536121673004,0.332699619772
Polycystic_ovaries,0.535967751665,0.546720287091
Nasal_odour,0.535661112673,0.486205581608
Oscillopsia,0.535253392388,0.501569329474
Staring,0.534882058411,0.474617384029
Frequent_bowel_movements,0.534731443824,0.568224819392
Myelofibrosis,0.534730058319,0.548480219287
Nephropathy_toxic,0.534676250079,0.513894737917
Superior_sagittal_sinus_thrombosis,0.534650181967,0.556849902725
Ventricular_failure,0.534338188175,0.506644312061
Spine_malformation,0.534122338045,0.559834299022
Autoimmune_haemolytic_anaemia,0.53408377296,0.504221517667
Dizziness,0.533926158682,0.486080281693
Injection_site_haematoma,0.533857624035,0.517828445712
Panic_reaction,0.533750030425,0.511936032731
Lactose_intolerance,0.533344681334,0.540910339247
Infusion_site_reaction,0.53322953306,0.524129093204
Salmonella_sepsis,0.533223257224,0.473025777824
Osteonecrosis_of_jaw,0.532997760342,0.544089330808
Myocardial_depression,0.532965449015,0.540986350954
Refractory_cytopenia_with_unilineage_dysplasia,0.532492060674,0.421099867842
Pulpitis_dental,0.532409418557,0.540870081705
Terminal_insomnia,0.53213090992,0.541431377157
Dermatophytosis,0.532113104445,0.548227248211
Heart_sounds_abnormal,0.531760359026,0.516078406796
